"striker","start_date","batting_team","bowling_team","innings","RunsScored","BallsFaced","Fours","Sixes","StrikeRate","NotOut","event","season","match_id","venue","city","team1","team2","toss_winner","toss_decision","player_of_match","winner","winner_wickets","winner_runs"
"CP Savage",2023-07-16,"Texas Super Kings","Washington Freedom",2,7,9,0,0,77.7777777777778,FALSE,"Major League Cricket",2023,1381365,"Grand Prairie Stadium","Dallas","Washington Freedom","Texas Super Kings","Washington Freedom","bat","MW Short","Washington Freedom",NA,"6"
"MJ Santner",2023-07-24,"Texas Super Kings","San Francisco Unicorns",2,7,9,0,0,77.7777777777778,FALSE,"Major League Cricket",2023,1381374,"Church Street Park, Morrisville","Morrisville","San Francisco Unicorns","Texas Super Kings","San Francisco Unicorns","bat","DR Sams","Texas Super Kings","3",NA
"JJ Roy",2023-07-20,"Los Angeles Knight Riders","Washington Freedom",1,7,10,1,0,70,FALSE,"Major League Cricket",2023,1381369,"Church Street Park, Morrisville","Morrisville","Los Angeles Knight Riders","Washington Freedom","Washington Freedom","field","AD Russell","Washington Freedom","6",NA
"Mohammad Mohsin",2023-07-21,"Texas Super Kings","Seattle Orcas",1,7,10,1,0,70,FALSE,"Major League Cricket",2023,1381370,"Church Street Park, Morrisville","Morrisville","Texas Super Kings","Seattle Orcas","Seattle Orcas","field","WD Parnell","Seattle Orcas","8",NA
"CP Savage",2023-07-28,"Texas Super Kings","MI New York",1,6,2,0,1,300,FALSE,"Major League Cricket",2023,1381378,"Grand Prairie Stadium","Dallas","Texas Super Kings","MI New York","MI New York","field","TA Boult","MI New York","6",NA
"Haris Rauf",2023-07-24,"San Francisco Unicorns","Texas Super Kings",1,6,2,0,1,300,TRUE,"Major League Cricket",2023,1381374,"Church Street Park, Morrisville","Morrisville","San Francisco Unicorns","Texas Super Kings","San Francisco Unicorns","bat","DR Sams","Texas Super Kings","3",NA
"MJ Santner",2023-07-28,"Texas Super Kings","MI New York",1,6,3,1,0,200,FALSE,"Major League Cricket",2023,1381378,"Grand Prairie Stadium","Dallas","Texas Super Kings","MI New York","MI New York","field","TA Boult","MI New York","6",NA
"A Zampa",2023-07-16,"Los Angeles Knight Riders","MI New York",2,6,7,0,0,85.7142857142857,TRUE,"Major League Cricket",2023,1381366,"Grand Prairie Stadium","Dallas","MI New York","Los Angeles Knight Riders","MI New York","bat","TH David","MI New York",NA,"105"
"GD Phillips",2023-07-16,"Washington Freedom","Texas Super Kings",1,6,7,0,0,85.7142857142857,FALSE,"Major League Cricket",2023,1381365,"Grand Prairie Stadium","Dallas","Washington Freedom","Texas Super Kings","Washington Freedom","bat","MW Short","Washington Freedom",NA,"6"
"MP Stoinis",2023-07-14,"San Francisco Unicorns","MI New York",1,6,7,1,0,85.7142857142857,FALSE,"Major League Cricket",2023,1381362,"Grand Prairie Stadium","Dallas","San Francisco Unicorns","MI New York","San Francisco Unicorns","bat","CJ Anderson","San Francisco Unicorns",NA,"22"
"GSNFG Jayasuriya",2023-07-14,"Seattle Orcas","Washington Freedom",2,6,8,0,0,75,FALSE,"Major League Cricket",2023,1381363,"Grand Prairie Stadium","Dallas","Washington Freedom","Seattle Orcas","Seattle Orcas","field","Imad Wasim","Seattle Orcas","5",NA
"F du Plessis",2023-07-28,"Texas Super Kings","MI New York",1,6,9,0,0,66.6666666666667,FALSE,"Major League Cricket",2023,1381378,"Grand Prairie Stadium","Dallas","Texas Super Kings","MI New York","MI New York","field","TA Boult","MI New York","6",NA
"S van Staden",2023-07-28,"MI New York","Texas Super Kings",2,6,12,1,0,50,FALSE,"Major League Cricket",2023,1381378,"Grand Prairie Stadium","Dallas","Texas Super Kings","MI New York","MI New York","field","TA Boult","MI New York","6",NA
"CP Savage",2023-07-13,"Texas Super Kings","Los Angeles Knight Riders",1,5,3,1,0,166.666666666667,TRUE,"Major League Cricket",2023,1381361,"Grand Prairie Stadium","Grand Prairie","Texas Super Kings","Los Angeles Knight Riders","Los Angeles Knight Riders","field","DA Miller","Texas Super Kings",NA,"69"
"DJ Bravo",2023-07-17,"Texas Super Kings","MI New York",1,5,4,1,0,125,FALSE,"Major League Cricket",2023,1381367,"Grand Prairie Stadium","Dallas","Texas Super Kings","MI New York","Texas Super Kings","bat","DP Conway","Texas Super Kings",NA,"17"
"Mukhtar Ahmed",2023-07-14,"Washington Freedom","Seattle Orcas",1,5,5,1,0,100,FALSE,"Major League Cricket",2023,1381363,"Grand Prairie Stadium","Dallas","Washington Freedom","Seattle Orcas","Seattle Orcas","field","Imad Wasim","Seattle Orcas","5",NA
"SH Johnson",2023-07-23,"Los Angeles Knight Riders","Seattle Orcas",2,5,5,0,0,100,TRUE,"Major League Cricket",2023,1381372,"Church Street Park, Morrisville","Morrisville","Seattle Orcas","Los Angeles Knight Riders","Los Angeles Knight Riders","field","RR Rossouw","Los Angeles Knight Riders","2",NA
"MS Wade",2023-07-14,"San Francisco Unicorns","MI New York",1,5,6,1,0,83.3333333333333,FALSE,"Major League Cricket",2023,1381362,"Grand Prairie Stadium","Dallas","San Francisco Unicorns","MI New York","San Francisco Unicorns","bat","CJ Anderson","San Francisco Unicorns",NA,"22"
"F du Plessis",2023-07-27,"Texas Super Kings","Seattle Orcas",1,5,8,0,0,62.5,FALSE,"Major League Cricket",2023,1381377,"Grand Prairie Stadium","Dallas","Texas Super Kings","Seattle Orcas","Texas Super Kings","bat","Q de Kock","Seattle Orcas","9",NA
"LE Plunkett",2023-07-22,"San Francisco Unicorns","Washington Freedom",2,5,8,0,0,62.5,FALSE,"Major League Cricket",2023,1381371,"Church Street Park, Morrisville","Morrisville","Washington Freedom","San Francisco Unicorns","San Francisco Unicorns","field","SN Netravalkar","Washington Freedom",NA,"30"
"KA Pollard",2023-07-16,"MI New York","Los Angeles Knight Riders",1,5,9,0,0,55.5555555555556,FALSE,"Major League Cricket",2023,1381366,"Grand Prairie Stadium","Dallas","MI New York","Los Angeles Knight Riders","MI New York","bat","TH David","MI New York",NA,"105"
"JS Malhotra",2023-07-16,"Los Angeles Knight Riders","MI New York",2,5,10,0,0,50,FALSE,"Major League Cricket",2023,1381366,"Grand Prairie Stadium","Dallas","MI New York","Los Angeles Knight Riders","MI New York","bat","TH David","MI New York",NA,"105"
"MD Patel",2023-07-27,"MI New York","Washington Freedom",1,5,10,0,0,50,FALSE,"Major League Cricket",2023,1381376,"Grand Prairie Stadium","Dallas","MI New York","Washington Freedom","Washington Freedom","field","D Brevis","MI New York",NA,"16"
"Milind Kumar",2023-07-27,"Texas Super Kings","Seattle Orcas",1,5,10,0,0,50,FALSE,"Major League Cricket",2023,1381377,"Grand Prairie Stadium","Dallas","Texas Super Kings","Seattle Orcas","Texas Super Kings","bat","Q de Kock","Seattle Orcas","9",NA
"MW Short",2023-07-22,"Washington Freedom","San Francisco Unicorns",1,5,10,0,0,50,FALSE,"Major League Cricket",2023,1381371,"Church Street Park, Morrisville","Morrisville","Washington Freedom","San Francisco Unicorns","San Francisco Unicorns","field","SN Netravalkar","Washington Freedom",NA,"30"
"FH Allen",2023-07-24,"San Francisco Unicorns","Texas Super Kings",1,4,3,1,0,133.333333333333,FALSE,"Major League Cricket",2023,1381374,"Church Street Park, Morrisville","Morrisville","San Francisco Unicorns","Texas Super Kings","San Francisco Unicorns","bat","DR Sams","Texas Super Kings","3",NA
"M Jansen",2023-07-16,"Washington Freedom","Texas Super Kings",1,4,3,0,0,133.333333333333,TRUE,"Major League Cricket",2023,1381365,"Grand Prairie Stadium","Dallas","Washington Freedom","Texas Super Kings","Washington Freedom","bat","MW Short","Washington Freedom",NA,"6"
"RR Rossouw",2023-07-13,"Los Angeles Knight Riders","Texas Super Kings",2,4,3,1,0,133.333333333333,FALSE,"Major League Cricket",2023,1381361,"Grand Prairie Stadium","Grand Prairie","Texas Super Kings","Los Angeles Knight Riders","Los Angeles Knight Riders","field","DA Miller","Texas Super Kings",NA,"69"
"AJ Pienaar",2023-07-27,"Washington Freedom","MI New York",2,4,4,0,0,100,FALSE,"Major League Cricket",2023,1381376,"Grand Prairie Stadium","Dallas","MI New York","Washington Freedom","Washington Freedom","field","D Brevis","MI New York",NA,"16"
"AJ Tye",2023-07-25,"Seattle Orcas","MI New York",2,4,4,0,0,100,TRUE,"Major League Cricket",2023,1381375,"Church Street Park, Morrisville","Morrisville","MI New York","Seattle Orcas","Seattle Orcas","field","H Klaasen","Seattle Orcas","2",NA
"C Chetty",2023-07-24,"Texas Super Kings","San Francisco Unicorns",2,4,5,1,0,80,FALSE,"Major League Cricket",2023,1381374,"Church Street Park, Morrisville","Morrisville","San Francisco Unicorns","Texas Super Kings","San Francisco Unicorns","bat","DR Sams","Texas Super Kings","3",NA
"A Nortje",2023-07-27,"Washington Freedom","MI New York",2,4,6,0,0,66.6666666666667,TRUE,"Major League Cricket",2023,1381376,"Grand Prairie Stadium","Dallas","MI New York","Washington Freedom","Washington Freedom","field","D Brevis","MI New York",NA,"16"
"UBT Chand",2023-07-13,"Los Angeles Knight Riders","Texas Super Kings",2,4,6,0,0,66.6666666666667,FALSE,"Major League Cricket",2023,1381361,"Grand Prairie Stadium","Grand Prairie","Texas Super Kings","Los Angeles Knight Riders","Los Angeles Knight Riders","field","DA Miller","Texas Super Kings",NA,"69"
"H Klaasen",2023-07-30,"Seattle Orcas","MI New York",1,4,7,0,0,57.1428571428571,FALSE,"Major League Cricket",2023,1381379,"Grand Prairie Stadium","Dallas","Seattle Orcas","MI New York","MI New York","field","N Pooran","MI New York","7",NA
"MD Patel",2023-07-16,"MI New York","Los Angeles Knight Riders",1,4,7,0,0,57.1428571428571,FALSE,"Major League Cricket",2023,1381366,"Grand Prairie Stadium","Dallas","MI New York","Los Angeles Knight Riders","MI New York","bat","TH David","MI New York",NA,"105"
"Shayan Jahangir",2023-07-16,"MI New York","Los Angeles Knight Riders",1,4,8,0,0,50,FALSE,"Major League Cricket",2023,1381366,"Grand Prairie Stadium","Dallas","MI New York","Los Angeles Knight Riders","MI New York","bat","TH David","MI New York",NA,"105"
"Ali Khan",2023-07-16,"Los Angeles Knight Riders","MI New York",2,4,10,0,0,40,FALSE,"Major League Cricket",2023,1381366,"Grand Prairie Stadium","Dallas","MI New York","Los Angeles Knight Riders","MI New York","bat","TH David","MI New York",NA,"105"
"G Singh",2023-07-23,"Los Angeles Knight Riders","Seattle Orcas",2,3,3,0,0,100,FALSE,"Major League Cricket",2023,1381372,"Church Street Park, Morrisville","Morrisville","Seattle Orcas","Los Angeles Knight Riders","Los Angeles Knight Riders","field","RR Rossouw","Los Angeles Knight Riders","2",NA
"JG Dill",2023-07-27,"Washington Freedom","MI New York",2,3,3,0,0,100,FALSE,"Major League Cricket",2023,1381376,"Grand Prairie Stadium","Dallas","MI New York","Washington Freedom","Washington Freedom","field","D Brevis","MI New York",NA,"16"
"Mohammad Mohsin",2023-07-27,"Texas Super Kings","Seattle Orcas",1,3,3,0,0,100,FALSE,"Major League Cricket",2023,1381377,"Grand Prairie Stadium","Dallas","Texas Super Kings","Seattle Orcas","Texas Super Kings","bat","Q de Kock","Seattle Orcas","9",NA
"NP Kenjige",2023-07-25,"MI New York","Seattle Orcas",1,3,3,0,0,100,TRUE,"Major League Cricket",2023,1381375,"Church Street Park, Morrisville","Morrisville","MI New York","Seattle Orcas","Seattle Orcas","field","H Klaasen","Seattle Orcas","2",NA
"A Zampa",2023-07-13,"Los Angeles Knight Riders","Texas Super Kings",2,3,4,0,0,75,FALSE,"Major League Cricket",2023,1381361,"Grand Prairie Stadium","Grand Prairie","Texas Super Kings","Los Angeles Knight Riders","Los Angeles Knight Riders","field","DA Miller","Texas Super Kings",NA,"69"
"D Wiese",2023-07-27,"MI New York","Washington Freedom",1,3,4,0,0,75,FALSE,"Major League Cricket",2023,1381376,"Grand Prairie Stadium","Dallas","MI New York","Washington Freedom","Washington Freedom","field","D Brevis","MI New York",NA,"16"
"DL Piedt",2023-07-14,"Washington Freedom","Seattle Orcas",1,3,4,0,0,75,TRUE,"Major League Cricket",2023,1381363,"Grand Prairie Stadium","Dallas","Washington Freedom","Seattle Orcas","Seattle Orcas","field","Imad Wasim","Seattle Orcas","5",NA
"Milind Kumar",2023-07-16,"Texas Super Kings","Washington Freedom",2,3,5,0,0,60,FALSE,"Major League Cricket",2023,1381365,"Grand Prairie Stadium","Dallas","Washington Freedom","Texas Super Kings","Washington Freedom","bat","MW Short","Washington Freedom",NA,"6"
"MP Stoinis",2023-07-22,"San Francisco Unicorns","Washington Freedom",2,3,6,0,0,50,FALSE,"Major League Cricket",2023,1381371,"Church Street Park, Morrisville","Morrisville","Washington Freedom","San Francisco Unicorns","San Francisco Unicorns","field","SN Netravalkar","Washington Freedom",NA,"30"
"Harmeet Singh",2023-07-30,"Seattle Orcas","MI New York",1,2,1,0,0,200,TRUE,"Major League Cricket",2023,1381379,"Grand Prairie Stadium","Dallas","Seattle Orcas","MI New York","MI New York","field","N Pooran","MI New York","7",NA
"WD Parnell",2023-07-30,"Seattle Orcas","MI New York",1,2,1,0,0,200,FALSE,"Major League Cricket",2023,1381379,"Grand Prairie Stadium","Dallas","Seattle Orcas","MI New York","MI New York","field","N Pooran","MI New York","7",NA
"G Coetzee",2023-07-24,"Texas Super Kings","San Francisco Unicorns",2,2,2,0,0,100,TRUE,"Major League Cricket",2023,1381374,"Church Street Park, Morrisville","Morrisville","San Francisco Unicorns","Texas Super Kings","San Francisco Unicorns","bat","DR Sams","Texas Super Kings","3",NA
"LE Plunkett",2023-07-24,"San Francisco Unicorns","Texas Super Kings",1,2,2,0,0,100,TRUE,"Major League Cricket",2023,1381374,"Church Street Park, Morrisville","Morrisville","San Francisco Unicorns","Texas Super Kings","San Francisco Unicorns","bat","DR Sams","Texas Super Kings","3",NA
"Tajinder Singh",2023-07-24,"San Francisco Unicorns","Texas Super Kings",1,2,2,0,0,100,FALSE,"Major League Cricket",2023,1381374,"Church Street Park, Morrisville","Morrisville","San Francisco Unicorns","Texas Super Kings","San Francisco Unicorns","bat","DR Sams","Texas Super Kings","3",NA
"D Pretorius",2023-07-25,"Seattle Orcas","MI New York",2,2,3,0,0,66.6666666666667,FALSE,"Major League Cricket",2023,1381375,"Church Street Park, Morrisville","Morrisville","MI New York","Seattle Orcas","Seattle Orcas","field","H Klaasen","Seattle Orcas","2",NA
"Hammad Azam",2023-07-14,"MI New York","San Francisco Unicorns",2,2,3,0,0,66.6666666666667,TRUE,"Major League Cricket",2023,1381362,"Grand Prairie Stadium","Dallas","San Francisco Unicorns","MI New York","San Francisco Unicorns","bat","CJ Anderson","San Francisco Unicorns",NA,"22"
"LE Plunkett",2023-07-15,"San Francisco Unicorns","Seattle Orcas",2,2,3,0,0,66.6666666666667,FALSE,"Major League Cricket",2023,1381364,"Grand Prairie Stadium","Dallas","Seattle Orcas","San Francisco Unicorns","Seattle Orcas","bat","H Klaasen","Seattle Orcas",NA,"35"
"MC Henriques",2023-07-27,"Washington Freedom","MI New York",2,2,3,0,0,66.6666666666667,FALSE,"Major League Cricket",2023,1381376,"Grand Prairie Stadium","Dallas","MI New York","Washington Freedom","Washington Freedom","field","D Brevis","MI New York",NA,"16"
"Milind Kumar",2023-07-13,"Texas Super Kings","Los Angeles Knight Riders",1,2,3,0,0,66.6666666666667,FALSE,"Major League Cricket",2023,1381361,"Grand Prairie Stadium","Grand Prairie","Texas Super Kings","Los Angeles Knight Riders","Los Angeles Knight Riders","field","DA Miller","Texas Super Kings",NA,"69"
"MW Short",2023-07-14,"Washington Freedom","Seattle Orcas",1,2,3,0,0,66.6666666666667,FALSE,"Major League Cricket",2023,1381363,"Grand Prairie Stadium","Dallas","Washington Freedom","Seattle Orcas","Seattle Orcas","field","Imad Wasim","Seattle Orcas","5",NA
"TA Boult",2023-07-17,"MI New York","Texas Super Kings",2,2,3,0,0,66.6666666666667,TRUE,"Major League Cricket",2023,1381367,"Grand Prairie Stadium","Dallas","Texas Super Kings","MI New York","Texas Super Kings","bat","DP Conway","Texas Super Kings",NA,"17"
"NP Kenjige",2023-07-16,"MI New York","Los Angeles Knight Riders",1,2,4,0,0,50,FALSE,"Major League Cricket",2023,1381366,"Grand Prairie Stadium","Dallas","MI New York","Los Angeles Knight Riders","MI New York","bat","TH David","MI New York",NA,"105"
"Rashid Khan",2023-07-25,"MI New York","Seattle Orcas",1,2,4,0,0,50,FALSE,"Major League Cricket",2023,1381375,"Church Street Park, Morrisville","Morrisville","MI New York","Seattle Orcas","Seattle Orcas","field","H Klaasen","Seattle Orcas","2",NA
"SP Narine",2023-07-16,"Los Angeles Knight Riders","MI New York",2,2,4,0,0,50,FALSE,"Major League Cricket",2023,1381366,"Grand Prairie Stadium","Dallas","MI New York","Los Angeles Knight Riders","MI New York","bat","TH David","MI New York",NA,"105"
"Hammad Azam",2023-07-25,"MI New York","Seattle Orcas",1,2,5,0,0,40,FALSE,"Major League Cricket",2023,1381375,"Church Street Park, Morrisville","Morrisville","MI New York","Seattle Orcas","Seattle Orcas","field","H Klaasen","Seattle Orcas","2",NA
"JJ Roy",2023-07-23,"Los Angeles Knight Riders","Seattle Orcas",2,2,5,0,0,40,FALSE,"Major League Cricket",2023,1381372,"Church Street Park, Morrisville","Morrisville","Seattle Orcas","Los Angeles Knight Riders","Los Angeles Knight Riders","field","RR Rossouw","Los Angeles Knight Riders","2",NA
"JS Malhotra",2023-07-23,"Los Angeles Knight Riders","Seattle Orcas",2,2,5,0,0,40,FALSE,"Major League Cricket",2023,1381372,"Church Street Park, Morrisville","Morrisville","Seattle Orcas","Los Angeles Knight Riders","Los Angeles Knight Riders","field","RR Rossouw","Los Angeles Knight Riders","2",NA
"MJ Santner",2023-07-21,"Texas Super Kings","Seattle Orcas",1,2,5,0,0,40,FALSE,"Major League Cricket",2023,1381370,"Church Street Park, Morrisville","Morrisville","Texas Super Kings","Seattle Orcas","Seattle Orcas","field","WD Parnell","Seattle Orcas","8",NA
"MJ Santner",2023-07-27,"Texas Super Kings","Seattle Orcas",1,2,5,0,0,40,FALSE,"Major League Cricket",2023,1381377,"Grand Prairie Stadium","Dallas","Texas Super Kings","Seattle Orcas","Texas Super Kings","bat","Q de Kock","Seattle Orcas","9",NA
"Rashid Khan",2023-07-27,"MI New York","Washington Freedom",1,2,5,0,0,40,FALSE,"Major League Cricket",2023,1381376,"Grand Prairie Stadium","Dallas","MI New York","Washington Freedom","Washington Freedom","field","D Brevis","MI New York",NA,"16"
"AD Russell",2023-07-16,"Los Angeles Knight Riders","MI New York",2,2,6,0,0,33.3333333333333,FALSE,"Major League Cricket",2023,1381366,"Grand Prairie Stadium","Dallas","MI New York","Los Angeles Knight Riders","MI New York","bat","TH David","MI New York",NA,"105"
"Nauman Anwar",2023-07-27,"Seattle Orcas","Texas Super Kings",2,2,6,0,0,33.3333333333333,FALSE,"Major League Cricket",2023,1381377,"Grand Prairie Stadium","Dallas","Texas Super Kings","Seattle Orcas","Texas Super Kings","bat","Q de Kock","Seattle Orcas","9",NA
"MD Patel",2023-07-25,"MI New York","Seattle Orcas",1,2,7,0,0,28.5714285714286,FALSE,"Major League Cricket",2023,1381375,"Church Street Park, Morrisville","Morrisville","MI New York","Seattle Orcas","Seattle Orcas","field","H Klaasen","Seattle Orcas","2",NA
"RR Rossouw",2023-07-16,"Los Angeles Knight Riders","MI New York",2,2,8,0,0,25,FALSE,"Major League Cricket",2023,1381366,"Grand Prairie Stadium","Dallas","MI New York","Los Angeles Knight Riders","MI New York","bat","TH David","MI New York",NA,"105"
"A Zampa",2023-07-20,"Los Angeles Knight Riders","Washington Freedom",1,1,1,0,0,100,TRUE,"Major League Cricket",2023,1381369,"Church Street Park, Morrisville","Morrisville","Los Angeles Knight Riders","Washington Freedom","Washington Freedom","field","AD Russell","Washington Freedom","6",NA
"C le Roux",2023-07-22,"San Francisco Unicorns","Washington Freedom",2,1,1,0,0,100,TRUE,"Major League Cricket",2023,1381371,"Church Street Park, Morrisville","Morrisville","Washington Freedom","San Francisco Unicorns","San Francisco Unicorns","field","SN Netravalkar","Washington Freedom",NA,"30"
"G Coetzee",2023-07-16,"Texas Super Kings","Washington Freedom",2,1,1,0,0,100,FALSE,"Major League Cricket",2023,1381365,"Grand Prairie Stadium","Dallas","Washington Freedom","Texas Super Kings","Washington Freedom","bat","MW Short","Washington Freedom",NA,"6"
"G Coetzee",2023-07-27,"Texas Super Kings","Seattle Orcas",1,1,1,0,0,100,FALSE,"Major League Cricket",2023,1381377,"Grand Prairie Stadium","Dallas","Texas Super Kings","Seattle Orcas","Texas Super Kings","bat","Q de Kock","Seattle Orcas","9",NA
"Haris Rauf",2023-07-15,"San Francisco Unicorns","Seattle Orcas",2,1,1,0,0,100,TRUE,"Major League Cricket",2023,1381364,"Grand Prairie Stadium","Dallas","Seattle Orcas","San Francisco Unicorns","Seattle Orcas","bat","H Klaasen","Seattle Orcas",NA,"35"
"J Theron",2023-07-21,"Texas Super Kings","Seattle Orcas",1,1,1,0,0,100,TRUE,"Major League Cricket",2023,1381370,"Church Street Park, Morrisville","Morrisville","Texas Super Kings","Seattle Orcas","Seattle Orcas","field","WD Parnell","Seattle Orcas","8",NA
"J Theron",2023-07-28,"Texas Super Kings","MI New York",1,1,1,0,0,100,FALSE,"Major League Cricket",2023,1381378,"Grand Prairie Stadium","Dallas","Texas Super Kings","MI New York","MI New York","field","TA Boult","MI New York","6",NA
"Mohammad Mohsin",2023-07-28,"Texas Super Kings","MI New York",1,1,1,0,0,100,TRUE,"Major League Cricket",2023,1381378,"Grand Prairie Stadium","Dallas","Texas Super Kings","MI New York","MI New York","field","TA Boult","MI New York","6",NA
"SN Netravalkar",2023-07-27,"Washington Freedom","MI New York",2,1,1,0,0,100,TRUE,"Major League Cricket",2023,1381376,"Grand Prairie Stadium","Dallas","MI New York","Washington Freedom","Washington Freedom","field","D Brevis","MI New York",NA,"16"
"AJ Tye",2023-07-23,"Seattle Orcas","Los Angeles Knight Riders",1,1,2,0,0,50,TRUE,"Major League Cricket",2023,1381372,"Church Street Park, Morrisville","Morrisville","Seattle Orcas","Los Angeles Knight Riders","Los Angeles Knight Riders","field","RR Rossouw","Los Angeles Knight Riders","2",NA
"AJ Tye",2023-07-30,"Seattle Orcas","MI New York",1,1,2,0,0,50,FALSE,"Major League Cricket",2023,1381379,"Grand Prairie Stadium","Dallas","Seattle Orcas","MI New York","MI New York","field","N Pooran","MI New York","7",NA
"Ali Khan",2023-07-13,"Los Angeles Knight Riders","Texas Super Kings",2,1,2,0,0,50,TRUE,"Major League Cricket",2023,1381361,"Grand Prairie Stadium","Grand Prairie","Texas Super Kings","Los Angeles Knight Riders","Los Angeles Knight Riders","field","DA Miller","Texas Super Kings",NA,"69"
"Milind Kumar",2023-07-17,"Texas Super Kings","MI New York",1,1,2,0,0,50,TRUE,"Major League Cricket",2023,1381367,"Grand Prairie Stadium","Dallas","Texas Super Kings","MI New York","Texas Super Kings","bat","DP Conway","Texas Super Kings",NA,"17"
"Chaitanya Bishnoi",2023-07-15,"San Francisco Unicorns","Seattle Orcas",2,1,3,0,0,33.3333333333333,FALSE,"Major League Cricket",2023,1381364,"Grand Prairie Stadium","Dallas","Seattle Orcas","San Francisco Unicorns","Seattle Orcas","bat","H Klaasen","Seattle Orcas",NA,"35"
"H Klaasen",2023-07-14,"Seattle Orcas","Washington Freedom",2,1,3,0,0,33.3333333333333,FALSE,"Major League Cricket",2023,1381363,"Grand Prairie Stadium","Dallas","Washington Freedom","Seattle Orcas","Seattle Orcas","field","Imad Wasim","Seattle Orcas","5",NA
"DR Sams",2023-07-17,"Texas Super Kings","MI New York",1,1,4,0,0,25,FALSE,"Major League Cricket",2023,1381367,"Grand Prairie Stadium","Dallas","Texas Super Kings","MI New York","Texas Super Kings","bat","DP Conway","Texas Super Kings",NA,"17"
"LH Ferguson",2023-07-13,"Los Angeles Knight Riders","Texas Super Kings",2,1,4,0,0,25,FALSE,"Major League Cricket",2023,1381361,"Grand Prairie Stadium","Grand Prairie","Texas Super Kings","Los Angeles Knight Riders","Los Angeles Knight Riders","field","DA Miller","Texas Super Kings",NA,"69"
"Mukhtar Ahmed",2023-07-22,"Washington Freedom","San Francisco Unicorns",1,1,4,0,0,25,FALSE,"Major League Cricket",2023,1381371,"Church Street Park, Morrisville","Morrisville","Washington Freedom","San Francisco Unicorns","San Francisco Unicorns","field","SN Netravalkar","Washington Freedom",NA,"30"
"Tajinder Singh",2023-07-15,"San Francisco Unicorns","Seattle Orcas",2,1,4,0,0,25,FALSE,"Major League Cricket",2023,1381364,"Grand Prairie Stadium","Dallas","Seattle Orcas","San Francisco Unicorns","Seattle Orcas","bat","H Klaasen","Seattle Orcas",NA,"35"
"Tajinder Singh",2023-07-22,"San Francisco Unicorns","Washington Freedom",2,1,4,0,0,25,FALSE,"Major League Cricket",2023,1381371,"Church Street Park, Morrisville","Morrisville","Washington Freedom","San Francisco Unicorns","San Francisco Unicorns","field","SN Netravalkar","Washington Freedom",NA,"30"
"K Rabada",2023-07-16,"MI New York","Los Angeles Knight Riders",1,1,6,0,0,16.6666666666667,FALSE,"Major League Cricket",2023,1381366,"Grand Prairie Stadium","Dallas","MI New York","Los Angeles Knight Riders","MI New York","bat","TH David","MI New York",NA,"105"
"Milind Kumar",2023-07-21,"Texas Super Kings","Seattle Orcas",1,1,7,0,0,14.2857142857143,FALSE,"Major League Cricket",2023,1381370,"Church Street Park, Morrisville","Morrisville","Texas Super Kings","Seattle Orcas","Seattle Orcas","field","WD Parnell","Seattle Orcas","8",NA
"N Pooran",2023-07-27,"MI New York","Washington Freedom",1,1,10,0,0,10,FALSE,"Major League Cricket",2023,1381376,"Grand Prairie Stadium","Dallas","MI New York","Washington Freedom","Washington Freedom","field","D Brevis","MI New York",NA,"16"
"Mohammad Mohsin",2023-07-16,"Texas Super Kings","Washington Freedom",2,0,0,0,0,NA,TRUE,"Major League Cricket",2023,1381365,"Grand Prairie Stadium","Dallas","Washington Freedom","Texas Super Kings","Washington Freedom","bat","MW Short","Washington Freedom",NA,"6"
"Mohammad Mohsin",2023-07-17,"Texas Super Kings","MI New York",1,0,0,0,0,NA,TRUE,"Major League Cricket",2023,1381367,"Grand Prairie Stadium","Dallas","Texas Super Kings","MI New York","Texas Super Kings","bat","DP Conway","Texas Super Kings",NA,"17"
"C le Roux",2023-07-15,"San Francisco Unicorns","Seattle Orcas",2,0,1,0,0,0,FALSE,"Major League Cricket",2023,1381364,"Grand Prairie Stadium","Dallas","Seattle Orcas","San Francisco Unicorns","Seattle Orcas","bat","H Klaasen","Seattle Orcas",NA,"35"
"Chaitanya Bishnoi",2023-07-18,"San Francisco Unicorns","Los Angeles Knight Riders",1,0,1,0,0,0,FALSE,"Major League Cricket",2023,1381368,"Grand Prairie Stadium","Dallas","San Francisco Unicorns","Los Angeles Knight Riders","San Francisco Unicorns","bat","MS Wade","San Francisco Unicorns",NA,"21"
"DP Conway",2023-07-16,"Texas Super Kings","Washington Freedom",2,0,1,0,0,0,FALSE,"Major League Cricket",2023,1381365,"Grand Prairie Stadium","Dallas","Washington Freedom","Texas Super Kings","Washington Freedom","bat","MW Short","Washington Freedom",NA,"6"
"DP Conway",2023-07-21,"Texas Super Kings","Seattle Orcas",1,0,1,0,0,0,FALSE,"Major League Cricket",2023,1381370,"Church Street Park, Morrisville","Morrisville","Texas Super Kings","Seattle Orcas","Seattle Orcas","field","WD Parnell","Seattle Orcas","8",NA
"F du Plessis",2023-07-13,"Texas Super Kings","Los Angeles Knight Riders",1,0,1,0,0,0,FALSE,"Major League Cricket",2023,1381361,"Grand Prairie Stadium","Grand Prairie","Texas Super Kings","Los Angeles Knight Riders","Los Angeles Knight Riders","field","DA Miller","Texas Super Kings",NA,"69"
