"striker","start_date","batting_team","bowling_team","innings","RunsScored","BallsFaced","Fours","Sixes","StrikeRate","NotOut","event","season","match_id","venue","city","team1","team2","toss_winner","toss_decision","player_of_match","winner","winner_wickets","winner_runs"
"JL Jonassen",2024-08-29,"Trinbago Knight Riders","Barbados Royals",1,6,7,1,0,85.7142857142857,FALSE,"Women's Caribbean Premier League",2024,1443205,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","AA Alleyne","Barbados Royals","4",NA
"DJS Dottin",2024-08-29,"Trinbago Knight Riders","Barbados Royals",1,6,8,0,1,75,FALSE,"Women's Caribbean Premier League",2024,1443205,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","AA Alleyne","Barbados Royals","4",NA
"SR Taylor",2024-08-23,"Guyana Amazon Warriors","Trinbago Knight Riders",2,6,8,1,0,75,FALSE,"Women's Caribbean Premier League",2024,1443201,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","EA Burns","Guyana Amazon Warriors","8",NA
"A Mohammed",2023-09-02,"Trinbago Knight Riders","Barbados Royals",1,6,10,1,0,60,FALSE,"Women's Caribbean Premier League",2023,1380590,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","EA Burns","Barbados Royals","6",NA
"G Redmayne",2024-08-21,"Barbados Royals","Guyana Amazon Warriors",2,6,11,0,0,54.5454545454545,FALSE,"Women's Caribbean Premier League",2024,1443199,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","1",NA
"G Kodali",2022-09-01,"Trinbago Knight Riders","Guyana Amazon Warriors",1,6,12,0,0,50,FALSE,"Women's Caribbean Premier League",2022,1323179,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field",NA,NA,NA,NA
"B Cooper",2023-09-05,"Trinbago Knight Riders","Guyana Amazon Warriors",2,5,3,1,0,166.666666666667,FALSE,"Women's Caribbean Premier League",2023,1380592,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Guyana Amazon Warriors","Trinbago Knight Riders","Guyana Amazon Warriors","bat","SFM Devine","Guyana Amazon Warriors",NA,"21"
"SS Grimmond",2023-09-05,"Guyana Amazon Warriors","Trinbago Knight Riders",1,5,3,1,0,166.666666666667,FALSE,"Women's Caribbean Premier League",2023,1380592,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Guyana Amazon Warriors","Trinbago Knight Riders","Guyana Amazon Warriors","bat","SFM Devine","Guyana Amazon Warriors",NA,"21"
"Z James",2024-08-23,"Trinbago Knight Riders","Guyana Amazon Warriors",1,5,3,1,0,166.666666666667,TRUE,"Women's Caribbean Premier League",2024,1443201,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","EA Burns","Guyana Amazon Warriors","8",NA
"S Pandey",2024-08-27,"Trinbago Knight Riders","Barbados Royals",2,5,5,0,0,100,FALSE,"Women's Caribbean Premier League",2024,1443204,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Trinbago Knight Riders","Trinbago Knight Riders","field","JI Rodrigues","Trinbago Knight Riders","4",NA
"AC Jayangani",2024-08-22,"Barbados Royals","Trinbago Knight Riders",2,5,6,1,0,83.3333333333333,FALSE,"Women's Caribbean Premier League",2024,1443200,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","7",NA
"CL Tryon",2024-08-25,"Guyana Amazon Warriors","Trinbago Knight Riders",2,5,6,0,0,83.3333333333333,FALSE,"Women's Caribbean Premier League",2024,1443202,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","DJS Dottin",NA,NA,NA
"EA Burns",2023-09-10,"Barbados Royals","Guyana Amazon Warriors",1,5,6,1,0,83.3333333333333,FALSE,"Women's Caribbean Premier League",2023,1380595,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","HK Matthews","Barbados Royals",NA,"8"
"SC Selman",2022-09-04,"Barbados Royals","Trinbago Knight Riders",2,5,6,0,0,83.3333333333333,TRUE,"Women's Caribbean Premier League",2022,1323181,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","DJS Dottin","Trinbago Knight Riders",NA,"10"
"CL Tryon",2024-08-21,"Guyana Amazon Warriors","Barbados Royals",1,5,7,0,0,71.4285714285714,FALSE,"Women's Caribbean Premier League",2024,1443199,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","1",NA
"CL Tryon",2024-08-26,"Guyana Amazon Warriors","Barbados Royals",2,5,8,0,0,62.5,FALSE,"Women's Caribbean Premier League",2024,1443203,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","Q Joseph","Barbados Royals",NA,"17"
"R Boyce",2022-08-31,"Barbados Royals","Trinbago Knight Riders",2,5,8,0,0,62.5,FALSE,"Women's Caribbean Premier League",2022,1323178,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","LAGL Kirby","Trinbago Knight Riders",NA,"1"
"M Kelly",2023-09-02,"Trinbago Knight Riders","Barbados Royals",1,5,9,1,0,55.5555555555556,FALSE,"Women's Caribbean Premier League",2023,1380590,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","EA Burns","Barbados Royals","6",NA
"AA Alleyne",2024-08-21,"Barbados Royals","Guyana Amazon Warriors",2,5,10,1,0,50,FALSE,"Women's Caribbean Premier League",2024,1443199,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","1",NA
"Kyshona A Knight",2022-09-01,"Trinbago Knight Riders","Guyana Amazon Warriors",1,5,11,0,0,45.4545454545455,FALSE,"Women's Caribbean Premier League",2022,1323179,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field",NA,NA,NA,NA
"L Harris",2024-08-21,"Barbados Royals","Guyana Amazon Warriors",2,4,2,1,0,200,FALSE,"Women's Caribbean Premier League",2024,1443199,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","1",NA
"SR Taylor",2023-09-10,"Guyana Amazon Warriors","Barbados Royals",2,4,3,1,0,133.333333333333,FALSE,"Women's Caribbean Premier League",2023,1380595,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","HK Matthews","Barbados Royals",NA,"8"
"ASS Fletcher",2024-08-29,"Barbados Royals","Trinbago Knight Riders",2,4,4,0,0,100,TRUE,"Women's Caribbean Premier League",2024,1443205,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","AA Alleyne","Barbados Royals","4",NA
"CA Henry",2024-08-21,"Barbados Royals","Guyana Amazon Warriors",2,4,4,1,0,100,FALSE,"Women's Caribbean Premier League",2024,1443199,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","1",NA
"RS Williams",2024-08-26,"Barbados Royals","Guyana Amazon Warriors",1,4,4,0,0,100,TRUE,"Women's Caribbean Premier League",2024,1443203,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","Q Joseph","Barbados Royals",NA,"17"
"EA Burns",2023-09-06,"Barbados Royals","Trinbago Knight Riders",2,4,5,0,0,80,FALSE,"Women's Caribbean Premier League",2023,1380593,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","M du Preez","Trinbago Knight Riders",NA,"13"
"H Madavi",2024-08-27,"Trinbago Knight Riders","Barbados Royals",2,4,5,1,0,80,FALSE,"Women's Caribbean Premier League",2024,1443204,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Trinbago Knight Riders","Trinbago Knight Riders","field","JI Rodrigues","Trinbago Knight Riders","4",NA
"HK Matthews",2024-08-27,"Barbados Royals","Trinbago Knight Riders",1,4,5,0,0,80,FALSE,"Women's Caribbean Premier League",2024,1443204,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Trinbago Knight Riders","Trinbago Knight Riders","field","JI Rodrigues","Trinbago Knight Riders","4",NA
"T Holder",2023-09-06,"Barbados Royals","Trinbago Knight Riders",2,4,5,0,0,80,FALSE,"Women's Caribbean Premier League",2023,1380593,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","M du Preez","Trinbago Knight Riders",NA,"13"
"A Mohammed",2024-08-22,"Trinbago Knight Riders","Barbados Royals",1,4,6,0,0,66.6666666666667,TRUE,"Women's Caribbean Premier League",2024,1443200,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","7",NA
"B Cooper",2022-08-31,"Barbados Royals","Trinbago Knight Riders",2,4,6,0,0,66.6666666666667,FALSE,"Women's Caribbean Premier League",2022,1323178,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","LAGL Kirby","Trinbago Knight Riders",NA,"1"
"B Cooper",2023-09-02,"Trinbago Knight Riders","Barbados Royals",1,4,6,0,0,66.6666666666667,FALSE,"Women's Caribbean Premier League",2023,1380590,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","EA Burns","Barbados Royals","6",NA
"Snigdha Paul",2022-09-04,"Barbados Royals","Trinbago Knight Riders",2,4,6,0,0,66.6666666666667,FALSE,"Women's Caribbean Premier League",2022,1323181,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","DJS Dottin","Trinbago Knight Riders",NA,"10"
"S Gajnabi",2023-09-05,"Guyana Amazon Warriors","Trinbago Knight Riders",1,4,7,0,0,57.1428571428571,FALSE,"Women's Caribbean Premier League",2023,1380592,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Guyana Amazon Warriors","Trinbago Knight Riders","Guyana Amazon Warriors","bat","SFM Devine","Guyana Amazon Warriors",NA,"21"
"A Mohammed",2024-08-29,"Trinbago Knight Riders","Barbados Royals",1,4,8,0,0,50,TRUE,"Women's Caribbean Premier League",2024,1443205,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","AA Alleyne","Barbados Royals","4",NA
"SS Connell",2023-09-02,"Trinbago Knight Riders","Barbados Royals",1,4,8,0,0,50,FALSE,"Women's Caribbean Premier League",2023,1380590,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","EA Burns","Barbados Royals","6",NA
"A Mohammed",2023-09-09,"Trinbago Knight Riders","Guyana Amazon Warriors",1,4,11,0,0,36.3636363636364,FALSE,"Women's Caribbean Premier League",2023,1380594,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Trinbago Knight Riders","bat","K Ramharack","Guyana Amazon Warriors","9",NA
"C Noel",2023-09-02,"Trinbago Knight Riders","Barbados Royals",1,4,11,0,0,36.3636363636364,FALSE,"Women's Caribbean Premier League",2023,1380590,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","EA Burns","Barbados Royals","6",NA
"Z James",2023-09-05,"Trinbago Knight Riders","Guyana Amazon Warriors",2,4,12,0,0,33.3333333333333,FALSE,"Women's Caribbean Premier League",2023,1380592,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Guyana Amazon Warriors","Trinbago Knight Riders","Guyana Amazon Warriors","bat","SFM Devine","Guyana Amazon Warriors",NA,"21"
"L Harris",2023-09-02,"Barbados Royals","Trinbago Knight Riders",2,3,3,0,0,100,FALSE,"Women's Caribbean Premier League",2023,1380590,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","EA Burns","Barbados Royals","6",NA
"SR Patil",2023-09-05,"Guyana Amazon Warriors","Trinbago Knight Riders",1,3,4,0,0,75,FALSE,"Women's Caribbean Premier League",2023,1380592,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Guyana Amazon Warriors","Trinbago Knight Riders","Guyana Amazon Warriors","bat","SFM Devine","Guyana Amazon Warriors",NA,"21"
"Kyshona A Knight",2023-09-09,"Trinbago Knight Riders","Guyana Amazon Warriors",1,3,5,0,0,60,FALSE,"Women's Caribbean Premier League",2023,1380594,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Trinbago Knight Riders","bat","K Ramharack","Guyana Amazon Warriors","9",NA
"Q Joseph",2022-09-04,"Barbados Royals","Trinbago Knight Riders",2,3,5,0,0,60,FALSE,"Women's Caribbean Premier League",2022,1323181,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","DJS Dottin","Trinbago Knight Riders",NA,"10"
"R Boyce",2022-09-03,"Barbados Royals","Guyana Amazon Warriors",2,3,5,0,0,60,TRUE,"Women's Caribbean Premier League",2022,1323180,"Warner Park, Basseterre, St Kitts","Basseterre","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","Q Joseph","Barbados Royals","4",NA
"SS Connell",2023-09-09,"Trinbago Knight Riders","Guyana Amazon Warriors",1,3,5,0,0,60,TRUE,"Women's Caribbean Premier League",2023,1380594,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Trinbago Knight Riders","bat","K Ramharack","Guyana Amazon Warriors","9",NA
"NY McLean",2022-09-04,"Trinbago Knight Riders","Barbados Royals",1,3,7,0,0,42.8571428571429,FALSE,"Women's Caribbean Premier League",2022,1323181,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","DJS Dottin","Trinbago Knight Riders",NA,"10"
"H Madavi",2024-08-22,"Trinbago Knight Riders","Barbados Royals",1,3,8,0,0,37.5,FALSE,"Women's Caribbean Premier League",2024,1443200,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","7",NA
"LAGL Kirby",2022-09-04,"Trinbago Knight Riders","Barbados Royals",1,3,10,0,0,30,FALSE,"Women's Caribbean Premier League",2022,1323181,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","DJS Dottin","Trinbago Knight Riders",NA,"10"
"CA Henry",2022-08-31,"Barbados Royals","Trinbago Knight Riders",2,3,12,0,0,25,FALSE,"Women's Caribbean Premier League",2022,1323178,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","LAGL Kirby","Trinbago Knight Riders",NA,"1"
"Z James",2023-09-09,"Trinbago Knight Riders","Guyana Amazon Warriors",1,3,14,0,0,21.4285714285714,FALSE,"Women's Caribbean Premier League",2023,1380594,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Trinbago Knight Riders","bat","K Ramharack","Guyana Amazon Warriors","9",NA
"NY McLean",2024-08-25,"Guyana Amazon Warriors","Trinbago Knight Riders",4,2,2,0,0,100,TRUE,"Women's Caribbean Premier League",2024,1443202,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","DJS Dottin",NA,NA,NA
"S Ismail",2024-08-26,"Guyana Amazon Warriors","Barbados Royals",2,2,2,0,0,100,FALSE,"Women's Caribbean Premier League",2024,1443203,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","Q Joseph","Barbados Royals",NA,"17"
"SA Campbelle",2024-08-25,"Guyana Amazon Warriors","Trinbago Knight Riders",4,2,2,0,0,100,TRUE,"Women's Caribbean Premier League",2024,1443202,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","DJS Dottin",NA,NA,NA
"CN Nation",2024-08-22,"Trinbago Knight Riders","Barbados Royals",1,2,3,0,0,66.6666666666667,FALSE,"Women's Caribbean Premier League",2024,1443200,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","7",NA
"FC Jonas",2023-09-02,"Trinbago Knight Riders","Barbados Royals",1,2,3,0,0,66.6666666666667,TRUE,"Women's Caribbean Premier League",2023,1380590,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","EA Burns","Barbados Royals","6",NA
"HNK Jensen",2022-09-04,"Trinbago Knight Riders","Barbados Royals",1,2,3,0,0,66.6666666666667,FALSE,"Women's Caribbean Premier League",2022,1323181,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","DJS Dottin","Trinbago Knight Riders",NA,"10"
"S Gajnabi",2023-09-03,"Guyana Amazon Warriors","Barbados Royals",1,2,3,0,0,66.6666666666667,TRUE,"Women's Caribbean Premier League",2023,1380591,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","EA Burns","Barbados Royals","3",NA
"S Pandey",2024-08-23,"Trinbago Knight Riders","Guyana Amazon Warriors",1,2,3,0,0,66.6666666666667,FALSE,"Women's Caribbean Premier League",2024,1443201,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","EA Burns","Guyana Amazon Warriors","8",NA
"AA Alleyne",2024-08-29,"Barbados Royals","Trinbago Knight Riders",2,2,4,0,0,50,FALSE,"Women's Caribbean Premier League",2024,1443205,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","AA Alleyne","Barbados Royals","4",NA
"G Kodali",2022-09-04,"Trinbago Knight Riders","Barbados Royals",1,2,4,0,0,50,TRUE,"Women's Caribbean Premier League",2022,1323181,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","DJS Dottin","Trinbago Knight Riders",NA,"10"
"SS Connell",2024-08-29,"Trinbago Knight Riders","Barbados Royals",1,2,4,0,0,50,FALSE,"Women's Caribbean Premier League",2024,1443205,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","AA Alleyne","Barbados Royals","4",NA
"SS Grimmond",2022-08-31,"Trinbago Knight Riders","Barbados Royals",1,2,4,0,0,50,TRUE,"Women's Caribbean Premier League",2022,1323178,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","LAGL Kirby","Trinbago Knight Riders",NA,"1"
"AC Jayangani",2022-09-01,"Guyana Amazon Warriors","Trinbago Knight Riders",2,2,5,0,0,40,TRUE,"Women's Caribbean Premier League",2022,1323179,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field",NA,NA,NA,NA
"Kyshona A Knight",2023-09-05,"Trinbago Knight Riders","Guyana Amazon Warriors",2,2,5,0,0,40,FALSE,"Women's Caribbean Premier League",2023,1380592,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Guyana Amazon Warriors","Trinbago Knight Riders","Guyana Amazon Warriors","bat","SFM Devine","Guyana Amazon Warriors",NA,"21"
"JI Rodrigues",2024-08-25,"Trinbago Knight Riders","Guyana Amazon Warriors",1,2,6,0,0,33.3333333333333,FALSE,"Women's Caribbean Premier League",2024,1443202,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","DJS Dottin",NA,NA,NA
"JI Rodrigues",2024-08-29,"Trinbago Knight Riders","Barbados Royals",1,2,6,0,0,33.3333333333333,FALSE,"Women's Caribbean Premier League",2024,1443205,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","AA Alleyne","Barbados Royals","4",NA
"RS Williams",2024-08-21,"Barbados Royals","Guyana Amazon Warriors",2,2,6,0,0,33.3333333333333,FALSE,"Women's Caribbean Premier League",2024,1443199,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","1",NA
"R Boyce",2022-09-04,"Barbados Royals","Trinbago Knight Riders",2,2,7,0,0,28.5714285714286,FALSE,"Women's Caribbean Premier League",2022,1323181,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","DJS Dottin","Trinbago Knight Riders",NA,"10"
"L Harris",2023-09-06,"Barbados Royals","Trinbago Knight Riders",2,2,8,0,0,25,FALSE,"Women's Caribbean Premier League",2023,1380593,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","M du Preez","Trinbago Knight Riders",NA,"13"
"RS Williams",2023-09-02,"Barbados Royals","Trinbago Knight Riders",2,2,8,0,0,25,FALSE,"Women's Caribbean Premier League",2023,1380590,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","EA Burns","Barbados Royals","6",NA
"GH Lewis",2023-09-03,"Barbados Royals","Guyana Amazon Warriors",2,2,9,0,0,22.2222222222222,FALSE,"Women's Caribbean Premier League",2023,1380591,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","EA Burns","Barbados Royals","3",NA
"HK Matthews",2024-08-26,"Barbados Royals","Guyana Amazon Warriors",1,2,13,0,0,15.3846153846154,FALSE,"Women's Caribbean Premier League",2024,1443203,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","Q Joseph","Barbados Royals",NA,"17"
"ASS Fletcher",2023-09-10,"Barbados Royals","Guyana Amazon Warriors",1,1,1,0,0,100,TRUE,"Women's Caribbean Premier League",2023,1380595,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","HK Matthews","Barbados Royals",NA,"8"
"CL Tryon",2024-08-25,"Guyana Amazon Warriors","Trinbago Knight Riders",4,1,1,0,0,100,FALSE,"Women's Caribbean Premier League",2024,1443202,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","DJS Dottin",NA,NA,NA
"K Ramharack",2023-09-05,"Guyana Amazon Warriors","Trinbago Knight Riders",1,1,1,0,0,100,FALSE,"Women's Caribbean Premier League",2023,1380592,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Guyana Amazon Warriors","Trinbago Knight Riders","Guyana Amazon Warriors","bat","SFM Devine","Guyana Amazon Warriors",NA,"21"
"K Ramharack",2023-09-10,"Guyana Amazon Warriors","Barbados Royals",2,1,1,0,0,100,TRUE,"Women's Caribbean Premier League",2023,1380595,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","HK Matthews","Barbados Royals",NA,"8"
"R Vincent",2022-09-03,"Guyana Amazon Warriors","Barbados Royals",1,1,1,0,0,100,FALSE,"Women's Caribbean Premier League",2022,1323180,"Warner Park, Basseterre, St Kitts","Basseterre","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","Q Joseph","Barbados Royals","4",NA
"SC Selman",2023-09-05,"Guyana Amazon Warriors","Trinbago Knight Riders",1,1,1,0,0,100,TRUE,"Women's Caribbean Premier League",2023,1380592,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Guyana Amazon Warriors","Trinbago Knight Riders","Guyana Amazon Warriors","bat","SFM Devine","Guyana Amazon Warriors",NA,"21"
"SC Selman",2024-08-21,"Guyana Amazon Warriors","Barbados Royals",1,1,1,0,0,100,TRUE,"Women's Caribbean Premier League",2024,1443199,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","1",NA
"SC Selman",2024-08-26,"Guyana Amazon Warriors","Barbados Royals",2,1,1,0,0,100,TRUE,"Women's Caribbean Premier League",2024,1443203,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","Q Joseph","Barbados Royals",NA,"17"
"T Holder",2024-08-27,"Barbados Royals","Trinbago Knight Riders",1,1,1,0,0,100,TRUE,"Women's Caribbean Premier League",2024,1443204,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Trinbago Knight Riders","Trinbago Knight Riders","field","JI Rodrigues","Trinbago Knight Riders","4",NA
"ASS Fletcher",2024-08-21,"Barbados Royals","Guyana Amazon Warriors",2,1,2,0,0,50,FALSE,"Women's Caribbean Premier League",2024,1443199,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","1",NA
"JL Jonassen",2024-08-25,"Trinbago Knight Riders","Guyana Amazon Warriors",1,1,2,0,0,50,FALSE,"Women's Caribbean Premier League",2024,1443202,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","DJS Dottin",NA,NA,NA
"K Ramharack",2024-08-21,"Guyana Amazon Warriors","Barbados Royals",1,1,2,0,0,50,FALSE,"Women's Caribbean Premier League",2024,1443199,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","1",NA
